id,room_name,check_in,check_out,guest_name,phone_number,amount
763,Upstairs+King+Room,2023-06-17,2023-06-18,Benedicts,08379174311,500
763,Upstairs+King+Room,2023-06-17,2023-06-18,Benedicts,08379174311,434.78
763,Upstairs+King+Room,2023-06-17,2023-06-18,Benedicts,08379174311,65.22
764,Upstairs+King+Room2,2023-06-17,2023-06-18,Benedicts,08379174311,500
764,Upstairs+King+Room2,2023-06-17,2023-06-18,Benedicts,08379174311,434.78
764,Upstairs+King+Room2,2023-06-17,2023-06-18,Benedicts,08379174311,65.22
765,Upstairs+King+Room,2023-06-17,2023-06-18,Benedicts,08379174311,500
765,Upstairs+King+Room,2023-06-17,2023-06-18,Benedicts,08379174311,434.78
765,Upstairs+King+Room,2023-06-17,2023-06-18,Benedicts,08379174311,65.22
766,Upstairs+King+Room2,2023-06-17,2023-06-18,Benedicts,08379174311,500
766,Upstairs+King+Room2,2023-06-17,2023-06-18,Benedicts,08379174311,434.78
766,Upstairs+King+Room2,2023-06-17,2023-06-18,Benedicts,08379174311,65.22
768,"no kids",2023-06-20,2023-06-21,benedizzadf,0837917430,500
768,"no kids",2023-06-20,2023-06-21,benedizzadf,0837917430,434.78
768,"no kids",2023-06-20,2023-06-21,benedizzadf,0837917430,65.22
784,Upstairs+King+Room2,2023-06-20,2023-06-21,benedizzadf,0837917430,500
784,Upstairs+King+Room2,2023-06-20,2023-06-21,benedizzadf,0837917430,434.78
784,Upstairs+King+Room2,2023-06-20,2023-06-21,benedizzadf,0837917430,65.22
785,"no kids",2023-06-20,2023-06-21,benedizzadf,0837917430,500
785,"no kids",2023-06-20,2023-06-21,benedizzadf,0837917430,434.78
785,"no kids",2023-06-20,2023-06-21,benedizzadf,0837917430,65.22
742,Upstairs+King+Room,2023-06-20,2023-06-21,benedizzadf,0837917430,500
742,Upstairs+King+Room,2023-06-20,2023-06-21,benedizzadf,0837917430,434.78
742,Upstairs+King+Room,2023-06-20,2023-06-21,benedizzadf,0837917430,65.22
743,Upstairs+King+Room,2023-06-20,2023-06-21,benedizzadf,0837917430,500
743,Upstairs+King+Room,2023-06-20,2023-06-21,benedizzadf,0837917430,434.78
743,Upstairs+King+Room,2023-06-20,2023-06-21,benedizzadf,0837917430,65.22
760,Upstairs+King+Room2,2023-06-20,2023-06-21,benedizzadf,0837917430,500
760,Upstairs+King+Room2,2023-06-20,2023-06-21,benedizzadf,0837917430,434.78
760,Upstairs+King+Room2,2023-06-20,2023-06-21,benedizzadf,0837917430,65.22
761,Upstairs+King+Room2,2023-06-20,2023-06-21,benedizzadf,0837917430,500
761,Upstairs+King+Room2,2023-06-20,2023-06-21,benedizzadf,0837917430,434.78
761,Upstairs+King+Room2,2023-06-20,2023-06-21,benedizzadf,0837917430,65.22
762,"no kids",2023-06-20,2023-06-21,benedizzadf,0837917430,500
762,"no kids",2023-06-20,2023-06-21,benedizzadf,0837917430,434.78
762,"no kids",2023-06-20,2023-06-21,benedizzadf,0837917430,65.22
767,Upstairs+King+Room2,2023-06-20,2023-06-21,benedizzadf,0837917430,500
767,Upstairs+King+Room2,2023-06-20,2023-06-21,benedizzadf,0837917430,434.78
767,Upstairs+King+Room2,2023-06-20,2023-06-21,benedizzadf,0837917430,65.22
754,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,500
754,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,434.78
754,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,65.22
755,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,500
755,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,434.78
755,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,65.22
756,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,500
756,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,434.78
756,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,65.22
744,Upstairs+King+Room,2023-06-22,2023-06-26,benedizzadf,0837917430,2000
744,Upstairs+King+Room,2023-06-22,2023-06-26,benedizzadf,0837917430,1739.13
744,Upstairs+King+Room,2023-06-22,2023-06-26,benedizzadf,0837917430,260.87
748,"no kids",2023-06-24,2023-06-25,benedizzadf,0837917430,500
748,"no kids",2023-06-24,2023-06-25,benedizzadf,0837917430,434.78
748,"no kids",2023-06-24,2023-06-25,benedizzadf,0837917430,65.22
752,Upstairs+King+Room2,2023-06-26,2023-06-27,benedizzadf,0837917430,500
752,Upstairs+King+Room2,2023-06-26,2023-06-27,benedizzadf,0837917430,434.78
752,Upstairs+King+Room2,2023-06-26,2023-06-27,benedizzadf,0837917430,65.22
753,Upstairs+King+Room2,2023-06-26,2023-06-26,benedizzadf,0837917430,0
753,Upstairs+King+Room2,2023-06-26,2023-06-26,benedizzadf,0837917430,0
753,Upstairs+King+Room2,2023-06-26,2023-06-26,benedizzadf,0837917430,0
751,"no kids",2023-06-29,2023-06-30,sasassasas,232323,500
751,"no kids",2023-06-29,2023-06-30,sasassasas,232323,434.78
751,"no kids",2023-06-29,2023-06-30,sasassasas,232323,65.22
